[[32m+[0m] address=0x80000000, instruction=0xff010113
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x800007f8, instruction=0xfe0918e3
[[32m+[0m] address=0x800007fc, instruction=0xfd349ce3
[[32m+[0m] address=0x800007d4, instruction=0x00048593
[[32m+[0m] address=0x800007d8, instruction=0x000a0513
[[32m+[0m] address=0x800007dc, instruction=0x00000097
[[32m+[0m] address=0x800007e0, instruction=0xd24080e7
[[32m+[0m] address=0x80000500, instruction=0xfe010113
[[32m+[0m] address=0x80000504, instruction=0x00112e23
[[32m+[0m] address=0x80000508, instruction=0x00b107a3
[[32m+[0m] address=0x8000050c, instruction=0x00100613
[[32m+[0m] address=0x80000510, instruction=0x00f10593
[[32m+[0m] address=0x80000514, instruction=0x00000097
[[32m+[0m] address=0x80000518, instruction=0xfc8080e7
[[32m+[0m] address=0x800004dc, instruction=0x04000893
[[32m+[0m] address=0x800004e0, instruction=0x00000073
[[32m+[0m] syscall=0x00000040, a0=0x00000001, a1=0x87fffeef, a2=0x00000001
[[32m+[0m] address=0x800004e4, instruction=0x00008067
[[32m+[0m] address=0x8000051c, instruction=0x01c12083
[[32m+[0m] address=0x80000520, instruction=0x02010113
[[32m+[0m] address=0x80000524, instruction=0x00008067
[[32m+[0m] address=0x800007e4, instruction=0x0080006f
[[32m+[0m] address=0x800007ec, instruction=0x00140413
[[32m+[0m] address=0x800007f0, instruction=0xfff44483
[[32m+[0m] address=0x800007f4, instruction=0x18048a63
[[32m+[0m] address=0x80000988, instruction=0x01c12083
[[32m+[0m] address=0x8000098c, instruction=0x01812403
[[32m+[0m] address=0x80000990, instruction=0x01412483
[[32m+[0m] address=0x80000994, instruction=0x01012903
[[32m+[0m] address=0x80000998, instruction=0x00c12983
[[32m+[0m] address=0x8000099c, instruction=0x00812a03
[[32m+[0m] address=0x800009a0, instruction=0x00412a83
[[32m+[0m] address=0x800009a4, instruction=0x00012b03
[[32m+[0m] address=0x800009a8, instruction=0x02010113
[[32m+[0m] address=0x800009ac, instruction=0x00008067
[[32m+[0m] address=0x80000a28, instruction=0x01c12083
[[32m+[0m] address=0x80000a2c, instruction=0x04010113
[[32m+[0m] address=0x80000a30, instruction=0x00008067
[[32m+[0m] address=0x80000450, instruction=0x08000593
[[32m+[0m] address=0x80000454, instruction=0x00010513
[[32m+[0m] address=0x80000458, instruction=0x00000097
[[32m+[0m] address=0x8000045c, instruction=0x240080e7
[[32m+[0m] address=0x80000698, instruction=0xfd010113
[[32m+[0m] address=0x8000069c, instruction=0x02112623
[[32m+[0m] address=0x800006a0, instruction=0x02812423
[[32m+[0m] address=0x800006a4, instruction=0x02912223
[[32m+[0m] address=0x800006a8, instruction=0x03212023
[[32m+[0m] address=0x800006ac, instruction=0x01312e23
[[32m+[0m] address=0x800006b0, instruction=0x01412c23
[[32m+[0m] address=0x800006b4, instruction=0x01512a23
[[32m+[0m] address=0x800006b8, instruction=0x00050493
[[32m+[0m] address=0x800006bc, instruction=0x00058993
[[32m+[0m] address=0x800006c0, instruction=0x00000413
[[32m+[0m] address=0x800006c4, instruction=0x00a00a13
[[32m+[0m] address=0x800006c8, instruction=0x00d00a93
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
[[32m+[0m] address=0x800006d8, instruction=0x00100613
[[32m+[0m] address=0x800006dc, instruction=0x00f10593
[[32m+[0m] address=0x800006e0, instruction=0x00000513
[[32m+[0m] address=0x800006e4, instruction=0x00000097
[[32m+[0m] address=0x800006e8, instruction=0xdec080e7
[[32m+[0m] address=0x800004d0, instruction=0x03f00893
[[32m+[0m] address=0x800004d4, instruction=0x00000073
[[32m+[0m] syscall=0x0000003f, a0=0x00000000, a1=0x87ffff3f, a2=0x00000001
[[32m+[0m] address=0x800004d8, instruction=0x00008067
[[32m+[0m] address=0x800006ec, instruction=0x02a05263
[[32m+[0m] address=0x800006f0, instruction=0x00f14783
[[32m+[0m] address=0x800006f4, instruction=0x00848733
[[32m+[0m] address=0x800006f8, instruction=0xfef70fa3
[[32m+[0m] address=0x800006fc, instruction=0x01478863
[[32m+[0m] address=0x80000700, instruction=0xfd5796e3
[[32m+[0m] address=0x800006cc, instruction=0x00040913
[[32m+[0m] address=0x800006d0, instruction=0x00140413
[[32m+[0m] address=0x800006d4, instruction=0x03345e63
